STATION,DATE,DEWP,FRSHTT,GUST,MAX,MIN,MXSPD,PRCP,SLP,SNDP,STP,TEMP,VISIB,WDSP
72434013994,2/25/00,56.5,0,33,80.1,57.9,22.9,0,1013.3,999.9,999.9,66.8,9.7,12.4
72434013994,2/26/00,55.8,110010,30.9,73,54,24.1,0.2,1010.1,999.9,999.9,59.7,9.3,14
72434013994,2/27/00,38.2,0,21,61,41,18.1,0.13,1018.6,999.9,999.9,49.7,9.9,10
72434013994,2/28/00,31.9,0,19,64,34,15.9,0,1025.4,999.9,999.9,48.1,9.9,5.7
72434013994,2/29/00,39.2,0,32.1,68,34,21,0,1016.4,999.9,999.9,55.4,9.9,13.3
72434013994,3/1/00,42.6,10000,27,68,43,21,0,1014.1,999.9,999.9,53.4,10,14.6
72434013994,3/2/00,33,0,999.9,62.1,33.1,8.9,0,1024.2,999.9,999.9,44,9.9,5.9
72434013994,3/3/00,34.6,111000,999.9,51.1,33.1,13,0.04,1019.4,999.9,999.9,40.1,7.4,8.5
72434013994,3/4/00,33.4,100000,999.9,57,28,8.9,0.2,1017.8,999.9,999.9,40.6,7.5,5.3
72434013994,3/5/00,34.1,0,999.9,66.9,29.1,9.9,0,1017.1,999.9,999.9,49.4,9.9,3
72434013994,3/6/00,41.3,0,999.9,72,36,14,0,1018.3,999.9,999.9,55.7,9.9,7.7
72434013994,3/7/00,51.6,0,999.9,82.9,37,13,0,1018.4,999.9,999.9,65.7,9.8,6.6
72434013994,3/8/00,55.4,0,35,82.9,48,25.1,0,1010.8,999.9,999.9,69.1,9.9,13.1
72434013994,3/9/00,39.6,0,26,75.9,42.8,19,0,1010.4,999.9,999.9,55.8,9.9,14.6
72434013994,3/10/00,32,0,999.9,46,33.1,11.1,0,1021.1,999.9,999.9,39,9.9,6.4
72434013994,3/11/00,30.5,101010,22.9,42.1,28.4,17.1,0.1,1020.1,3.9,999.9,34.2,5.6,11.1
72434013994,3/12/00,25.2,0,999.9,51.1,24.1,12,0.24,1024.8,3.9,999.9,35.3,9.8,4
72434013994,3/13/00,35.6,0,18.1,57.9,42.8,15,0,1023.1,3.9,999.9,47.9,9.9,9.7
72434013994,3/14/00,39.9,110000,999.9,60.1,36,13,0,1021.9,999.9,999.9,45.7,7.1,6
72434013994,3/15/00,46.1,100000,16.9,73,37,14,0,1014.8,999.9,999.9,57.8,9.2,7
72434013994,3/16/00,43.8,110000,27,73,37,21,0,1016.4,999.9,999.9,48.8,9,13
72434013994,3/17/00,28.3,0,999.9,54,28,14,0,1026.9,999.9,999.9,39.9,9.9,9.2
72434013994,3/18/00,34.4,111000,999.9,48.9,28.2,14,0.11,1023.4,999.9,999.9,39.5,8.6,11.6
72434013994,3/19/00,42.3,110000,999.9,46.9,35.1,14,0.17,1012,999.9,999.9,42.9,4.7,7.1
72434013994,3/20/00,39.9,110000,20,46.9,37,15,0.46,1010.1,999.9,999.9,40.1,4.9,10.8
72434013994,3/21/00,45.7,100000,999.9,54,37,7,0.07,1023.2,999.9,999.9,47.1,7.1,3.6
72434013994,3/22/00,46.7,0,999.9,59,45,8.9,0,1028.5,999.9,999.9,50.9,9.6,6
72434013994,3/23/00,50.5,100000,22,69.1,45,15.9,0,1024.6,999.9,999.9,57.1,7.7,8.6
72434013994,3/24/00,53.4,10010,27,77,46,19,0.01,1013.3,999.9,999.9,65.3,9.9,13.2
72434013994,3/25/00,48.1,0,999.9,77,48,14,0,1017.1,999.9,999.9,60.6,9.9,6.8
72434013994,3/26/00,40,10000,32.1,73.9,39,22,0,1014.5,999.9,999.9,56.5,9.9,5
72434013994,3/27/00,42.3,110010,26,73.9,39.9,22,0.48,1003.3,999.9,999.9,53.7,9.5,11.7
72434013994,3/28/00,32.1,0,30.9,64,32,19,0,1002.5,999.9,999.9,45.9,9.9,12.1
72434013994,3/29/00,35,0,14,57,32,8.9,0,1012.7,999.9,999.9,44.9,9.9,4.2
72434013994,3/30/00,39.4,0,999.9,59,33.1,9.9,0,1016.1,999.9,999.9,51.7,9.9,5.6
72434013994,3/31/00,38.9,100000,999.9,64.9,36,10.1,0,1021.5,999.9,999.9,51.2,9.4,3.7
72434013994,4/1/00,41,0,999.9,66.9,36,8.9,0,1019.4,999.9,999.9,56.3,9.8,3.9
72434013994,4/2/00,48.6,100000,999.9,66.9,46,10.1,0,1012.1,999.9,999.9,57.7,9,5
72434013994,4/3/00,47.6,100000,23.9,63,48.9,19,0,1010.7,999.9,999.9,53.4,8.3,9
72434013994,4/4/00,29.6,0,25.1,51.1,35.6,18.1,0,1016.6,999.9,999.9,44.1,9.9,12.2
72434013994,4/5/00,31.5,0,35,81,36,25.1,0,1012.9,999.9,999.9,52,9.9,11.4
72434013994,4/6/00,42.9,10010,999.9,79,52,12,0.03,1007.8,999.9,999.9,63,9.9,6.2
72434013994,4/7/00,47.3,110010,20,66.9,48,15,0.73,1005.8,999.9,999.9,55.9,8.8,8.3
72434013994,4/8/00,31.2,111000,29.9,66.9,32,22.9,0.12,1021.3,999.9,999.9,42.1,9.4,15.9
72434013994,4/9/00,30,0,20,70,32,15.9,0,1022.6,999.9,999.9,48.9,9.9,8.5
72434013994,4/10/00,38.1,0,18.1,70,34,15,0,1017.3,999.9,999.9,56.6,9.9,5.2
72434013994,4/11/00,45.6,110000,19,70,42.1,15,0.02,1018.6,999.9,999.9,53.8,7.6,10.4
72434013994,4/12/00,34.4,0,15.9,54,35.6,13,0,1030.9,999.9,999.9,45,9.2,7.5
72434013994,4/13/00,35.3,0,999.9,66.9,36,12,0,1025.3,999.9,999.9,49.5,9.6,7.6
72434013994,4/14/00,46.8,0,20,68,36,15.9,0,1017.4,999.9,999.9,58.6,9.2,8.3
72434013994,4/15/00,55.5,0,20,78.1,44.1,15.9,0,1013.1,999.9,999.9,64.3,9.7,9.5
72434013994,4/16/00,57.6,110010,21,78.1,55,15.9,0,1013,999.9,999.9,62.9,7.9,10
72434013994,4/17/00,44.7,110010,28,69.1,44.1,21,0.18,1015.5,999.9,999.9,49.6,8.7,12.8
72434013994,4/18/00,46.7,0,999.9,66.9,43,14,0,1017.9,999.9,999.9,53.4,9.4,4.6
72434013994,4/19/00,56,10010,27,84.9,44.1,18.1,0,1010,999.9,999.9,66.7,9.1,14.5
72434013994,4/20/00,57,10010,37.9,82,51.1,28,0.04,1002.2,999.9,999.9,67.3,9.7,17.3
72434013994,4/21/00,40.1,10000,34,73.9,42.1,24.1,0.01,1012.6,999.9,999.9,49.8,9.8,18.2
72434013994,4/22/00,37,0,999.9,72,39,10.1,0,1014.5,999.9,999.9,54.3,9.9,3.3
72434013994,4/23/00,46.3,10000,999.9,72,39,10.1,0,1008.6,999.9,999.9,60.3,9.8,6.5
72434013994,4/24/00,51.9,110000,16.9,63,51.1,13,0.37,1010.5,999.9,999.9,53.3,5.8,8.4
72434013994,4/25/00,42.5,0,16.9,66.9,43,10.1,0.2,1016.6,999.9,999.9,55.8,9.9,7.2
72434013994,4/26/00,39.2,0,999.9,71.1,39.9,10.1,0,1019.6,999.9,999.9,55.7,9.9,3.5
72434013994,4/27/00,46.3,110010,18.1,71.1,39.9,14,0,1013.3,999.9,999.9,57.9,9.6,5.2
72434013994,4/28/00,49.8,10010,21,73.9,45,12,0.1,1013.5,999.9,999.9,56.6,9.6,5.9
72434013994,4/29/00,52.1,0,999.9,73.9,45,8.9,0.04,1016.4,999.9,999.9,60.6,9.7,5.3
72434013994,4/30/00,51.4,0,16.9,79,46.9,13,0,1020.8,999.9,999.9,63.1,9.9,6
72434013994,5/1/00,57.7,0,18.1,79,50,13,0,1013.4,999.9,999.9,69.8,9.9,8.3
72434013994,5/2/00,58.2,100000,15.9,77,59,15,0,1015.4,999.9,999.9,67,8.5,8.7
72434013994,5/3/00,61.3,100000,19,79,59,12,0,1016.1,999.9,999.9,69.5,9.1,8.8
72434013994,5/4/00,63.1,100000,19,80.1,61,15,0,1016.4,999.9,999.9,69.5,9.7,9.3
72434013994,5/5/00,63.8,100000,19,81,61,18.1,0,1017,999.9,999.9,72.6,8.8,10.1
72434013994,5/6/00,66.2,110000,22,81,64.9,15.9,0,1015.3,999.9,999.9,70.9,8.8,10.6
72434013994,5/7/00,68,110010,22,78.1,64.9,13,2,1011.3,999.9,999.9,70.4,6.6,8.2
72434013994,5/8/00,71,0,21,87.1,71.1,15.9,0.48,1006.1,999.9,999.9,76.4,9.3,10.9
72434013994,5/9/00,66.4,10010,36.9,87.1,57,20,0.03,1004.5,999.9,999.9,71.2,9.6,10.7
72434013994,5/10/00,50.6,0,20,75.9,46.9,15,0.04,1012.6,999.9,999.9,59.4,9.9,7.2
72434013994,5/11/00,61.6,0,28,87.1,46.9,22.9,0,1005.2,999.9,999.9,71.2,9.7,13.1
72434013994,5/12/00,72,110000,27,88,69.1,21,0,1001.4,999.9,999.9,79.4,7.8,11.7
72434013994,5/13/00,50.9,0,26,69.1,55,21,0.18,1013.9,999.9,999.9,62.2,9.8,12
72434013994,5/14/00,42,0,999.9,71.1,44.1,15.9,0,1023.9,999.9,999.9,56.8,9.9,4.2
72434013994,5/15/00,48.9,0,15.9,73,44.1,12,0,1023,999.9,999.9,63.4,9.9,5.3
72434013994,5/16/00,53.8,0,22.9,81,54,15,0,1015.5,999.9,999.9,68.3,9.9,9.3
72434013994,5/17/00,64.8,0,22.9,84,60.1,15.9,0,1008.7,999.9,999.9,74.7,9.9,9.8
72434013994,5/18/00,67.1,10010,29.9,84,66,20,0,1006.1,999.9,999.9,76.2,9.9,13.5
72434013994,5/19/00,58.2,0,999.9,75.9,55.4,15,0.02,1014.4,999.9,999.9,62.8,9.7,8
72434013994,5/20/00,49.5,0,999.9,70,48,8,0,1019,999.9,999.9,56.7,9.6,4.2
72434013994,5/21/00,53.5,110000,999.9,71.1,48,8,0,1016.1,999.9,999.9,60.6,8.2,3.7
72434013994,5/22/00,59.5,10010,18.1,84.9,50,13,0,1009.6,999.9,999.9,69.4,9.7,5.9
72434013994,5/23/00,64.9,110010,43.9,84.9,64,29.9,1.31,1002.2,999.9,999.9,73.2,8.9,8.1
72434013994,5/24/00,62.4,0,999.9,87.1,63,12,0,1003,999.9,999.9,76.4,9.9,5.2
72434013994,5/25/00,49.5,10000,999.9,87.1,62.1,8.9,0,1010.1,999.9,999.9,72.1,9.9,5.5
72434013994,5/26/00,55.1,110010,22,78.1,60.1,16.9,0,1010.2,999.9,999.9,64.3,8,8.3
72434013994,5/27/00,67,110010,23.9,78.1,64,18.1,1.65,1006.3,999.9,999.9,70.8,8.3,10.8
72434013994,5/28/00,58.3,110010,22.9,78.1,61,18.1,0.13,1010,999.9,999.9,64.8,10,11
72434013994,5/29/00,56.8,0,999.9,75,59,14,0,1014.7,999.9,999.9,64.6,9.9,6.3
72434013994,5/30/00,64,100000,19,88,59,14,0,1013.3,999.9,999.9,73,9,10.3
72434013994,5/31/00,70.6,0,18.1,91,63,12,0,1014.7,999.9,999.9,80.9,9.8,8.5
72434013994,6/1/00,68.8,0,19,91,72,14,0,1016.4,999.9,999.9,80.8,9.6,8.9
72434013994,6/2/00,65.3,0,16.9,90,70,12,0,1018.4,999.9,999.9,76.1,9.3,9.3
72434013994,6/3/00,53.5,0,999.9,78.1,57.9,12,0,1022.6,999.9,999.9,66.8,9.9,6.8
72434013994,6/4/00,54.7,10,999.9,81,57.9,18.1,0,1017.1,999.9,999.9,68.1,9.9,6.5
72434013994,6/5/00,58.4,110010,29.9,80.6,57.9,19,0.6,1015.3,999.9,999.9,64.1,9,10.5
72434013994,6/6/00,50.8,100000,15.9,73,51.1,10.1,0,1023.7,999.9,999.9,60.9,8.6,5
72434013994,6/7/00,49.2,0,18.1,80.1,51.1,14,0,1022.9,999.9,999.9,66.7,9.9,5.2
72434013994,6/8/00,54.3,0,999.9,86,59,12,0,1017,999.9,999.9,74.6,9.9,8.1
72434013994,6/9/00,59,0,19,87.1,64.9,14,0,1015.9,999.9,999.9,76.8,9.9,8.2
72434013994,6/10/00,66.9,10000,23.9,87.1,64.9,17.1,0,1014.9,999.9,999.9,79.5,9.7,10.1
72434013994,6/11/00,69.9,10000,28,84,71.6,23.9,0,1016.8,999.9,999.9,77.6,9.5,6.4
72434013994,6/12/00,71.1,110010,28,84.9,71.1,20,0.59,1017,999.9,999.9,76.2,7.3,6.9
72434013994,6/13/00,69,0,22.9,90,71.6,15,0.58,1012.8,999.9,999.9,79.2,9.9,9.7
72434013994,6/14/00,68.2,110010,33,90,68,25.1,0.03,1008.2,999.9,999.9,78,9.7,10.9
72434013994,6/15/00,63.4,0,23.9,84.9,62.1,18.1,0.16,1008.2,999.9,999.9,73.6,9.9,10
72434013994,6/16/00,66.9,110000,999.9,84.9,62.1,14,0,1005.4,999.9,999.9,73.9,9.2,8.3
72434013994,6/17/00,62.2,110010,999.9,78.1,61,9.9,0.56,1016.5,999.9,999.9,64,9,5.1
72434013994,6/18/00,59.7,10000,999.9,73.9,61,8.9,0.09,1019.5,999.9,999.9,66.1,9.9,5.8
72434013994,6/19/00,63.7,100000,999.9,82,60.1,12,0,1019.6,999.9,999.9,70.9,9.7,5
72434013994,6/20/00,72.8,110000,26,88,60.1,22,0.01,1012.6,999.9,999.9,79,8.5,11.8
72434013994,6/21/00,68.1,110010,37.9,84.9,66.2,25.1,0.85,1011,999.9,999.9,72.8,8.8,10.9
72434013994,6/22/00,67.1,0,20,86,66,15,0.04,1013.6,999.9,999.9,74.5,9.9,9.1
72434013994,6/23/00,71.9,0,18.1,90,70,12,0,1013.9,999.9,999.9,79.9,9.9,5.3
72434013994,6/24/00,71.8,110010,26,87.1,68,19,0.65,1010.4,999.9,999.9,73.6,6.6,9.9
72434013994,6/25/00,69.5,0,16.9,86,66.2,15.9,0.58,1013.4,999.9,999.9,75.7,10,7.2
72434013994,6/26/00,71,110010,32.1,86,66.9,25.1,1.12,1013.4,999.9,999.9,75.8,9,8.4
72434013994,6/27/00,65.2,0,999.9,78.1,66.9,10.1,0,1018.2,999.9,999.9,73.4,9.9,6.4
72434013994,6/28/00,60.1,0,999.9,81,64.9,10.1,0,1018,999.9,999.9,71.1,9.9,3.5
72434013994,6/29/00,61.5,100000,15,81,62.1,11.1,0,1016,999.9,999.9,71.3,9.8,6.8
72434013994,6/30/00,60.3,110000,999.9,80.1,64,10.1,0,1016.4,999.9,999.9,70.1,9.5,4.3
72434013994,7/1/00,67,100000,999.9,86,64.9,10.1,0.04,1015.7,999.9,999.9,71.9,8.7,6.8
72434013994,7/2/00,72.8,110010,999.9,90,64.9,15.9,0,1012.8,999.9,999.9,79.2,7.3,7.9
72434013994,7/3/00,74.6,110010,19,91,73,14,0.18,1012.1,999.9,999.9,80.2,9.5,8.2
72434013994,7/4/00,74.2,10000,20,91,75,10.1,0.06,1013.2,999.9,999.9,81.7,9.8,6.8
72434013994,7/5/00,73.9,10000,18.1,91.9,75,12,0,1012.2,999.9,999.9,84.3,9.5,7.7
72434013994,7/6/00,74.2,0,14,91.9,73,10.1,0,1012.4,999.9,999.9,82.2,9.9,5.2
72434013994,7/7/00,73,100000,999.9,90,73,10.1,0,1016.2,999.9,999.9,81.1,7.7,6.9
72434013994,7/8/00,68.6,0,999.9,91.4,71.6,10.1,0,1017.7,999.9,999.9,81.6,9.8,7.7
72434013994,7/9/00,68.6,0,999.9,95,73.4,11.1,0,9999.9,999.9,999.9,82.5,9.9,8
72434013994,7/10/00,75.6,0,19,93.9,78.8,10.1,0,1010.5,999.9,999.9,86.1,7.6,7.8
72434013994,7/11/00,76.4,10010,18.1,91,73.4,13,0,1010.4,999.9,999.9,85,9.4,9.7
72434013994,7/12/00,74.6,110010,999.9,91,73,11.1,0,1011.7,999.9,999.9,80.3,9.5,5.6
72434013994,7/13/00,73.5,100000,14,89.1,73,12,0,1014.3,999.9,999.9,80.9,7.5,5.5
72434013994,7/14/00,71.7,100000,15,93,73,13,0,1013.7,999.9,999.9,82.4,8.5,7.2
72434013994,7/15/00,69.5,0,999.9,93,72,11.1,0,1010.9,999.9,999.9,81.2,9.9,5.1
72434013994,7/16/00,67.7,0,999.9,86,68,8,0,1011.1,999.9,999.9,78.4,9.9,3
72434013994,7/17/00,70.7,110010,28.9,86,68,11.1,0,1014.5,999.9,999.9,75.8,8.4,5.8
72434013994,7/18/00,73.4,110000,15,88,70,12,0.22,1015.2,999.9,999.9,77.4,8.8,5.3
72434013994,7/19/00,67.2,110010,27,82.9,62.6,15.9,0.52,1014.9,999.9,999.9,71.3,9.2,7.9
72434013994,7/20/00,64,0,999.9,77,63,11.7,0,1016.6,999.9,999.9,69.7,9.8,4.6
72434013994,7/21/00,64.3,100000,999.9,79,63,9.7,0,1015.7,999.9,999.9,71.1,9.3,5.3
72434013994,7/22/00,59.9,0,999.9,79,60.1,8,0,1018.4,999.9,999.9,70,9.9,3.7
72434013994,7/23/00,62.9,0,15.9,81,60.1,10.1,0,1020.8,999.9,999.9,70.9,9.9,4
72434013994,7/24/00,59.9,0,999.9,81,62.1,11.1,0,1019.9,999.9,999.9,71.6,9.9,6
72434013994,7/25/00,62.4,0,999.9,84.9,61,8.9,0,1017.4,999.9,999.9,73,9.8,3.8
72434013994,7/26/00,65.4,0,16.9,87.1,61,10.1,0,1016.9,999.9,999.9,77.9,9.4,7
72434013994,7/27/00,69.6,10010,18.1,89.1,66.9,12,0,1015.1,999.9,999.9,79.6,9.5,7.4
72434013994,7/28/00,72.2,110010,18.1,82.9,69.8,15,0.3,1013.6,999.9,999.9,75,7.5,7.6
72434013994,7/29/00,70.9,110000,999.9,78.1,69.1,10.1,1.01,1011.3,999.9,999.9,72,8.5,4.5
72434013994,7/30/00,69.8,110000,999.9,80.1,66.2,8.9,0.01,1011.4,999.9,999.9,72.5,5.9,4.8
72434013994,7/31/00,70.3,110000,999.9,81,66.9,9.9,0,1013.9,999.9,999.9,72.4,4.7,4.8
72434013994,8/1/00,70.3,100000,15.9,88,68,8.9,0.01,1015.4,999.9,999.9,77,7.5,5.3
72434013994,8/2/00,70.7,10000,19,90,72,13,0,1013.4,999.9,999.9,80.4,9.6,7.9
72434013994,8/3/00,72.9,110000,999.9,90,72,11.1,0,1014.4,999.9,999.9,79.6,8,4.8
72434013994,8/4/00,67.2,0,999.9,82.9,66,10.1,0,1017.4,999.9,999.9,75,9.9,7.6
72434013994,8/5/00,70.9,110000,999.9,87.8,72,15,0,1013.8,999.9,999.9,77.8,8.2,9.6
72434013994,8/6/00,73.1,10010,21,93.9,72,15,0,1007.8,999.9,999.9,85,9.6,9.5
72434013994,8/7/00,72.8,10010,15.9,93.9,73.9,11.1,0.07,1012.2,999.9,999.9,80.6,9.9,5.3
72434013994,8/8/00,70.2,110010,37.9,88,69.1,26,0.78,1013.6,999.9,999.9,74.7,8.3,7.5
72434013994,8/9/00,73.3,0,16.9,93.9,78.1,14,0.18,1012.9,999.9,999.9,85.6,9.9,8.8
72434013994,8/10/00,68.5,0,999.9,95,72,10.1,0,1016.6,999.9,999.9,81.2,9.9,5.7
72434013994,8/11/00,65.9,0,999.9,86,66.9,8,0,1018.7,999.9,999.9,78.2,9.9,4.1
72434013994,8/12/00,69,0,999.9,86,66.9,8,0,1017.7,999.9,999.9,77.4,9.9,4
72434013994,8/13/00,67.8,0,999.9,86,66.9,8.9,0,1015.6,999.9,999.9,76.2,9.9,6.1
72434013994,8/14/00,70.8,0,15.9,93,66.9,10.1,0,1015.9,999.9,999.9,80.7,9.7,6.9
72434013994,8/15/00,68.1,0,15,96.1,69.1,12,0,1017.4,999.9,999.9,85.6,9.9,8.6
72434013994,8/16/00,73.3,100000,999.9,96.1,77,10.1,0,1018.8,999.9,999.9,84,7.1,4.9
72434013994,8/17/00,72.9,100000,21,102,77,15.9,0,1013.3,999.9,999.9,87.4,7.8,10.4
72434013994,8/18/00,65.5,110010,42,102,66,26,1.01,1016.9,999.9,999.9,75.1,8.2,9.3
72434013994,8/19/00,60.7,10000,999.9,79,63,12,0,1021.3,999.9,999.9,70.1,9.9,5.9
72434013994,8/20/00,63.7,110010,999.9,75.9,64.4,13,0.47,1020.6,999.9,999.9,68.5,8.9,7.6
72434013994,8/21/00,65.9,110000,999.9,82.9,64.9,12,0.01,1020,999.9,999.9,73,7.7,9.1
72434013994,8/22/00,71.6,0,999.9,95,66,14,0,1018.6,999.9,999.9,82.9,7.9,7.6
72434013994,8/23/00,72.5,0,15.9,95,75,14,0,1017,999.9,999.9,85.8,8.5,7.7
72434013994,8/24/00,70,110010,42,93.9,69.1,29.9,0.7,1018.4,999.9,999.9,77.8,8.8,5.5
72434013994,8/25/00,71.6,10010,999.9,88,69.1,13,0.63,1017,999.9,999.9,80.1,9.9,8
72434013994,8/26/00,73.6,110010,999.9,88,73,15,0,1011.4,999.9,999.9,79.9,9,8.3
72434013994,8/27/00,74.9,110010,23.9,91.9,73.4,11.1,0.37,1008.7,999.9,999.9,81.9,7.8,4.6
72434013994,8/28/00,74.2,100000,999.9,97,73.9,11.1,0.05,1010.4,999.9,999.9,84.2,8.7,7.1
72434013994,8/29/00,74,0,999.9,98.1,75,10.1,0,1011.7,999.9,999.9,87.6,9.9,7.1
72434013994,8/30/00,78.6,100000,999.9,98.1,77,11.1,0,1013,999.9,999.9,84.6,5.6,4.7
72434013994,8/31/00,76,100000,999.9,95,77,14,0,1012,999.9,999.9,85.8,7.9,8.6
